StudentID,FirstName,LastName,Gender,DateOfBirth,Course,EnrollmentDate,LastAttendanceDate,Grades,Status,Age,Email,TotalAbsences,PredictedDropout
S1486,Joshua,Armstrong,Male,1997-12-13,Economics,2023-06-12,2024-11-21,78,Inactive,27,ohenson@example.org,6,Yes
S6879,April,Thompson,Male,2006-03-13,Chemistry,2020-10-19,2024-03-14,88,Active,24,deanna50@example.net,1,No
S3785,Jeffrey,Arnold,Female,1998-02-17,Computer Science,2023-12-02,2024-02-12,96,Inactive,23,wallskatherine@example.com,10,No
S2604,Anna,Miller,Female,1994-06-16,Psychology,2023-04-19,2024-08-19,80,Inactive,30,arasmussen@example.net,3,Yes
S6072,Joshua,Harris,Male,2000-01-12,Engineering,2024-08-17,2024-08-26,92,Active,25,gailwilcox@example.net,10,No
S7478,Vicki,Powell,Male,1997-07-03,Biology,2023-11-16,2024-08-11,93,Active,29,monique63@example.net,1,No
S5399,Steven,Nguyen,Male,2006-07-13,Computer Science,2023-12-31,2024-07-24,65,Active,24,cjuarez@example.org,10,Yes
S8284,Julie,Kemp,Male,2005-02-02,Economics,2023-09-01,2024-06-25,71,Active,18,fernando61@example.net,0,No
S7886,Justin,Spence,Female,1999-02-03,Economics,2022-11-18,2024-05-21,92,Inactive,27,amber32@example.com,6,Yes
S5490,Nicholas,Murphy,Female,1996-07-31,Psychology,2020-03-14,2024-02-06,80,Inactive,26,williamsjoe@example.org,6,No
S3731,Peter,Coleman,Male,1994-03-09,Mathematics,2021-01-04,2024-08-08,83,Active,23,christophermason@example.org,9,Yes
S6262,Diamond,Ayers,Male,1997-05-02,Computer Science,2022-10-30,2024-11-08,70,Active,25,kleinbriana@example.net,8,No
S8003,Madison,Sosa,Male,1995-04-26,History,2024-07-28,2024-01-12,92,Inactive,26,david58@example.net,2,No
S8308,Jacob,Doyle,Female,2005-12-12,Psychology,2021-02-25,2024-06-11,95,Active,18,vcox@example.net,1,Yes
S9596,Toni,Rivers,Male,2005-05-19,Computer Science,2023-08-07,2024-08-22,61,Active,27,pholmes@example.com,8,Yes
S4024,Melissa,Wright,Female,1998-10-15,Philosophy,2024-12-07,2024-01-17,62,Inactive,24,wilsoncorey@example.net,0,Yes
S5831,Paul,Romero,Female,1996-03-05,Biology,2020-04-14,2024-04-24,78,Inactive,26,patrick58@example.net,0,No
S1794,Jacqueline,Mcdonald,Male,1998-04-06,History,2020-12-31,2024-07-26,79,Inactive,24,danielsreginald@example.com,4,No
S8602,Charles,Zuniga,Male,1995-10-19,Economics,2022-12-16,2024-02-02,63,Inactive,23,jose18@example.com,5,No
S3208,Brandon,Sanford,Male,2000-02-20,Chemistry,2020-06-26,2024-10-28,98,Inactive,26,duffyjames@example.org,9,No
S8749,Kevin,Charles,Female,2000-06-22,Computer Science,2020-02-11,2024-04-04,65,Active,24,devontucker@example.org,8,No
S8172,Barbara,Lester,Male,2006-01-25,Physics,2024-02-08,2024-07-28,87,Inactive,18,valerie08@example.com,9,No
S6377,Christopher,Farrell,Male,2006-04-28,History,2023-03-26,2024-04-01,87,Inactive,27,gonzalezryan@example.net,3,No
S2285,Lauren,Campbell,Female,2002-01-13,Chemistry,2021-01-01,2024-12-11,91,Inactive,29,lnavarro@example.com,10,Yes
S6562,Kaitlyn,Arellano,Male,2000-03-07,Biology,2024-04-29,2024-08-28,100,Inactive,27,michael84@example.net,2,No
S7554,Theresa,Phillips,Female,2005-10-17,Physics,2022-11-29,2024-05-08,70,Active,24,perezmisty@example.net,6,No
S2547,Denise,Whitehead,Female,2003-11-30,Mathematics,2023-07-13,2024-12-07,70,Inactive,24,muellerbrandon@example.com,7,Yes
S5133,Karen,Lewis,Male,1996-10-01,Mathematics,2024-10-09,2024-07-10,99,Inactive,22,joshua51@example.com,3,No
S4686,Christopher,Burke,Female,1998-12-12,Biology,2020-11-28,2024-08-29,68,Active,19,pamelarodriguez@example.com,1,Yes
S5738,Christina,Lloyd,Male,2003-08-19,Engineering,2020-03-04,2024-07-03,78,Active,22,chavezmegan@example.org,8,Yes
S7660,Katrina,Horton,Male,2000-07-21,History,2023-05-12,2024-03-24,61,Inactive,28,hernandezchristina@example.net,8,Yes
S4041,Wayne,Brown,Female,2000-12-18,History,2023-07-03,2024-06-19,87,Active,25,susanmckenzie@example.com,2,No
S6320,Chad,Jackson,Male,1998-04-28,Psychology,2024-05-21,2024-12-13,79,Active,20,macklee@example.net,8,Yes
